bin    Ex    Popul.    J= 0.0    J= 1.0    J= 2.0    J= 3.0    J= 4.0    J= 5.0    J= 6.0    J= 7.0    J= 8.0    J= 9.0
  0   0.000 2.704E-02 2.704E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   1   0.043 5.085E-02 0.000E+00 0.000E+00 5.085E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   2   0.142 1.089E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.089E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   3   0.294 9.090E-04 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 9.090E-04 0.000E+00 0.000E+00 0.000E+00
   4   0.497 5.723E-04 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.723E-04 0.000E+00
   5   0.597 2.539E-02 0.000E+00 2.539E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   6   0.649 1.287E-02 0.000E+00 0.000E+00 0.000E+00 1.287E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   7   0.742 9.130E-04 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 9.130E-04 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   8   0.747 1.783E-04 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   9   0.861 1.170E-02 1.170E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  10   0.878 6.415E-05 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 6.415E-05 0.000E+00 0.000E+00
  11   0.900 2.183E-02 0.000E+00 0.000E+00 2.183E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  12   0.938 1.846E-02 0.000E+00 1.846E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  13   0.959 1.744E-02 0.000E+00 0.000E+00 1.744E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  14   0.992 4.523E-03 0.000E+00 0.000E+00 0.000E+00 0.000E+00 4.523E-03 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  15   1.002 9.188E-03 0.000E+00 0.000E+00 0.000E+00 9.188E-03 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  16   1.031 1.112E-02 0.000E+00 0.000E+00 0.000E+00 1.112E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  17   1.038 3.593E-03 0.000E+00 0.000E+00 0.000E+00 0.000E+00 3.593E-03 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  18   1.041 3.486E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  19   1.061 9.737E-03 2.112E-04 1.304E-03 1.817E-03 1.290E-03 5.369E-04 2.140E-04 6.372E-06 1.507E-06 5.383E-09 1.271E-10
  20   1.100 1.058E-02 2.283E-04 1.410E-03 1.970E-03 1.402E-03 5.858E-04 2.338E-04 7.082E-06 1.666E-06 6.160E-09 1.435E-10
  21   1.141 1.151E-02 2.472E-04 1.528E-03 2.139E-03 1.526E-03 6.403E-04 2.559E-04 7.887E-06 1.845E-06 7.061E-09 1.624E-10
  22   1.184 1.256E-02 2.682E-04 1.659E-03 2.328E-03 1.665E-03 7.012E-04 2.806E-04 8.799E-06 2.046E-06 8.109E-09 1.841E-10
  23   1.228 1.372E-02 2.914E-04 1.805E-03 2.537E-03 1.819E-03 7.692E-04 3.082E-04 9.837E-06 2.273E-06 9.330E-09 2.091E-10
  24   1.274 1.502E-02 3.174E-04 1.968E-03 2.772E-03 1.992E-03 8.455E-04 3.390E-04 1.102E-05 2.530E-06 1.075E-08 2.380E-10
  25   1.321 1.648E-02 3.463E-04 2.149E-03 3.034E-03 2.185E-03 9.313E-04 3.737E-04 1.237E-05 2.820E-06 1.241E-08 2.714E-10
  26   1.371 1.812E-02 3.787E-04 2.352E-03 3.327E-03 2.402E-03 1.028E-03 4.127E-04 1.391E-05 3.149E-06 1.436E-08 3.102E-10
